262879,664111,1061710,1595860,45,53,46,47,47,46,54,55,61,53,53,62,55,58,55,64,59,55,98,67,61,61,56,95,58,59,60,63,64,55,56,59,67,56,61,60,60,42,44,96,48,41,42,41,41,42
316869,641475,1025281,1602521,45,60,53,59,47,53,46,55,56,124,54,62,59,61,71,62,57,54,78,62,53,59,57,94,61,58,58,62,53,73,55,53,54,61,62,58,63,43,135,40,42,42,41,41,55,44
273580,666929,1038749,1593306,47,55,46,46,46,47,47,57,54,63,68,60,59,58,57,60,56,61,86,60,53,59,53,72,58,62,60,62,61,59,56,64,59,54,59,61,64,42,49,40,41,50,41,41,41,41
265927,662191,1032394,1906870,45,99,53,45,47,53,46,54,56,54,61,68,56,58,56,62,61,54,87,62,61,53,62,109,60,58,62,68,53,56,63,54,55,64,60,114,58,42,46,42,99,47,49,41,41,41
277832,704371,1010948,1812337,53,59,47,47,47,46,47,53,53,55,117,60,53,60,62,62,53,55,100,68,53,53,63,78,61,71,62,62,56,68,54,59,61,54,62,60,60,43,50,41,41,41,43,45,40,46
260189,665098,936610,1754925,104,146,107,53,45,109,47,59,55,107,117,94,60,61,56,62,54,55,86,62,54,109,107,117,94,60,60,63,89,53,64,54,66,62,90,59,62,55,235,97,41,50,42,95,41,41
264908,678474,1001120,1702009,47,51,45,51,45,46,46,62,61,63,152,62,61,58,63,62,53,61,82,64,61,59,62,98,64,58,62,63,53,61,60,54,69,64,54,60,58,43,51,40,40,44,40,41,40,44
261187,553150,972096,1622084,52,77,46,46,47,47,46,55,61,130,54,64,59,58,56,62,55,64,89,66,63,59,56,106,61,58,60,62,54,61,61,60,61,64,62,60,60,47,47,42,44,47,51,42,40,43
263071,558561,1051275,1691306,47,77,46,46,45,48,51,63,54,54,56,66,59,60,56,58,55,54,80,62,61,60,133,80,60,58,63,66,55,53,63,59,67,57,62,64,66,43,45,40,41,42,42,42,41,49
264060,561889,1017856,1610650,47,77,47,46,45,58,47,53,54,54,54,58,53,58,61,62,59,54,96,63,53,63,56,81,60,58,62,60,53,61,55,54,61,71,61,60,60,47,48,40,41,44,107,41,101,48
263623,553531,1009357,1677229,47,65,45,45,52,58,53,56,56,55,131,66,53,62,61,58,63,63,102,60,61,56,55,92,58,58,116,64,62,54,58,60,61,54,55,63,66,92,46,44,90,43,45,41,48,44
262356,555167,1010579,1675352,45,76,47,51,47,58,47,57,55,60,54,62,65,60,67,62,61,56,96,62,61,53,53,110,58,58,60,64,56,67,64,55,125,60,61,60,60,47,45,41,92,43,91,40,52,41
323404,578974,961948,1785945,53,56,47,47,47,52,45,53,54,63,54,63,61,94,63,61,55,62,110,61,62,61,56,89,58,63,60,60,55,104,82,55,53,66,63,58,64,48,122,40,45,46,40,45,45,41
263667,563056,964837,1559152,53,83,45,62,46,52,53,62,59,92,133,98,61,102,62,60,53,63,92,60,98,62,93,99,102,128,62,60,97,66,64,53,67,62,57,68,66,43,44,40,40,48,51,40,77,44
265001,586081,939211,1553393,47,66,45,47,53,48,55,56,59,55,54,60,53,98,55,58,61,53,91,60,61,58,99,80,72,62,63,60,61,68,56,53,67,58,63,60,68,44,45,41,83,42,95,40,42,49
272624,607594,1003473,1697889,53,93,47,47,47,53,61,62,61,56,55,68,61,102,59,62,53,58,104,67,61,59,93,91,64,60,62,58,59,61,56,55,55,60,54,61,118,48,50,44,43,82,79,41,41,52
262496,681945,1053517,1671898,47,78,46,47,47,48,47,53,55,125,62,62,55,84,63,60,53,55,100,60,55,59,98,103,64,58,64,63,59,67,56,53,66,64,56,69,59,40,51,40,41,51,42,50,58,55
275020,606073,991438,1554434,46,64,45,56,47,61,47,54,63,65,61,60,53,90,54,58,63,54,82,60,61,58,54,107,70,64,67,59,63,67,57,60,64,56,61,66,128,44,82,44,42,41,107,46,96,53
305687,604866,976407,1856290,47,83,46,46,46,46,53,61,60,54,55,62,61,76,56,58,58,56,92,60,61,61,123,93,62,58,62,60,60,54,67,54,57,54,128,62,69,51,46,41,41,50,43,52,45,52
265734,555736,989296,1670831,47,75,47,46,56,47,46,58,57,56,55,62,60,84,55,58,66,64,86,58,64,59,63,103,64,60,62,64,69,54,67,128,61,56,80,62,97,42,47,40,47,42,45,41,76,51
306151,626199,982824,1483886,46,46,53,46,54,50,47,61,55,56,61,63,64,80,55,58,53,56,86,60,55,59,56,103,60,62,62,64,62,55,54,53,69,63,192,62,60,40,46,45,47,45,56,52,43,49
259751,638132,978262,1621207,125,53,45,46,122,47,47,57,53,55,53,62,61,82,132,60,55,56,110,60,56,64,125,129,64,64,60,60,61,59,53,59,55,62,100,68,110,44,50,42,52,41,48,41,41,82
270934,581271,986814,1472800,47,53,47,47,61,56,45,61,53,62,61,58,131,86,54,58,53,61,84,58,54,53,123,102,63,64,69,64,59,61,63,53,95,56,98,71,68,41,45,49,41,40,54,40,41,45
269783,599709,944790,1473890,53,53,46,45,47,55,47,55,59,54,56,60,59,190,56,60,54,56,82,58,59,53,60,86,62,62,60,60,60,55,62,61,70,64,91,65,63,42,46,41,41,45,42,41,47,51
282963,636616,979967,1530043,47,46,46,45,53,47,53,56,53,56,61,62,60,96,63,58,52,63,97,58,53,62,56,90,98,58,60,60,53,54,56,53,72,56,111,62,64,46,45,43,42,42,51,48,41,90
244395,570058,1035742,1438778,47,45,151,47,45,45,54,63,54,63,56,62,61,367,54,60,64,63,87,58,53,62,63,97,70,62,58,64,62,61,56,61,62,56,93,64,205,43,53,113,41,45,45,45,51,42
233016,580165,1001020,1573404,47,47,45,47,46,55,45,52,53,54,62,62,61,92,63,58,61,53,91,60,55,53,62,91,69,62,62,66,54,61,54,61,73,63,102,186,60,40,45,40,43,43,44,50,53,45
237034,557060,1078934,1444655,45,47,46,47,47,46,46,61,54,63,53,60,61,80,55,58,61,62,96,60,55,66,61,95,71,62,66,62,55,61,63,116,104,66,91,62,64,46,49,90,84,45,48,41,41,52
263315,584641,1103742,1548484,53,51,52,53,46,53,45,61,54,56,53,66,55,76,62,60,61,56,124,58,53,56,64,106,64,62,60,58,62,54,53,69,62,69,114,68,58,45,48,78,41,53,42,40,44,57
217834,628879,996145,1440444,47,47,45,53,45,47,49,67,60,103,111,66,56,138,63,60,55,59,111,60,55,56,62,96,64,104,62,64,57,61,53,61,62,141,106,64,122,42,45,41,41,108,41,48,57,46
227161,592023,996263,1464418,46,46,53,45,46,55,52,56,53,103,97,62,62,74,63,58,54,59,80,61,53,66,155,95,62,58,58,106,61,63,57,96,54,56,98,124,62,43,47,42,41,79,41,59,42,50
220523,657145,980134,1440055,46,47,47,47,47,53,46,62,60,55,59,60,59,108,56,60,53,56,92,61,52,65,66,104,64,62,69,58,55,56,63,194,59,96,101,68,60,53,52,42,41,43,48,51,45,42
242664,749518,1097832,1450965,46,47,46,45,53,46,45,56,61,54,55,62,55,97,54,58,56,66,143,60,55,363,105,90,64,60,64,66,103,53,59,59,53,53,82,64,59,41,49,46,41,77,52,69,47,58
232041,634164,984514,1432242,46,47,53,46,46,47,46,63,59,62,54,62,53,73,56,60,54,55,94,60,60,56,66,97,67,70,271,66,59,54,56,57,60,53,104,102,60,41,44,43,40,45,60,41,41,77
216577,621444,971072,1440805,145,47,47,53,47,47,53,58,61,55,53,60,63,82,56,58,117,55,92,60,56,59,62,93,64,66,65,61,66,77,64,53,59,55,112,64,70,51,45,95,46,53,84,50,40,56
255109,681691,1090912,1440943,47,45,46,46,47,46,57,63,61,56,61,64,55,84,56,60,53,60,81,58,61,54,61,96,96,64,64,60,61,99,61,55,63,56,101,68,60,94,44,54,42,46,46,46,41,41
245287,615836,1046795,1511393,46,53,47,45,47,47,75,60,59,61,55,58,61,116,63,59,63,63,90,61,56,60,56,101,64,72,72,59,63,63,55,54,56,53,104,68,66,50,103,100,44,50,46,48,43,42
257471,527630,1084865,1540799,103,122,55,45,53,47,61,55,63,138,98,94,53,117,54,97,59,98,80,60,56,98,63,133,66,62,79,61,57,61,152,69,56,55,131,65,60,48,86,42,43,42,42,41,78,41
256192,527506,996239,1538142,47,45,46,46,54,47,63,55,53,54,55,59,61,94,62,60,54,59,80,60,68,54,62,107,64,64,62,64,66,57,61,52,306,66,79,60,64,148,44,40,43,48,41,77,40,42
276618,533873,1101485,1579656,53,47,46,46,46,61,58,117,98,54,62,60,63,84,61,60,53,54,92,64,53,66,62,96,94,66,65,60,54,64,54,89,67,103,76,67,64,56,47,47,114,40,41,47,97,43
223539,533474,996073,1469321,45,46,46,46,47,47,56,55,57,61,54,60,60,88,54,60,61,53,90,130,63,57,59,95,62,64,134,60,59,68,56,61,54,56,88,70,68,77,48,41,43,90,42,41,41,47
227588,572936,959598,1516302,46,47,45,45,47,46,64,55,61,57,61,60,53,90,56,58,55,61,88,60,62,64,65,99,62,66,66,60,54,56,61,61,61,61,101,70,60,46,45,40,46,42,41,80,40,42
260370,601539,975428,1455524,46,45,47,46,46,46,63,55,54,61,63,58,61,84,61,116,61,56,97,64,56,63,54,106,67,62,98,60,61,61,55,61,54,61,97,104,66,41,45,44,40,44,45,47,43,42
254949,600505,1037026,1511506,47,44,46,53,70,49,62,55,61,175,62,59,61,91,66,62,55,54,106,66,60,54,53,95,64,64,62,60,61,57,54,59,61,65,93,64,126,47,49,43,43,43,40,47,42,40
247970,639027,982137,1450492,119,47,45,47,48,46,55,59,59,59,140,60,54,88,54,58,61,54,84,60,53,63,55,105,60,63,62,68,125,55,60,60,61,70,95,129,60,40,53,42,42,41,45,50,41,41
220987,668038,1041352,1499100,46,53,47,45,53,48,66,55,96,59,61,93,53,138,53,58,55,56,100,60,63,62,117,85,162,64,70,68,64,64,53,55,56,74,96,66,64,46,45,41,50,50,41,47,42,42
227878,673274,1011892,1474096,47,47,53,46,54,46,63,53,53,61,66,106,59,118,63,60,55,62,84,60,61,101,61,87,68,62,64,69,64,94,52,54,92,107,93,72,62,41,80,43,42,86,51,41,53,40
220767,652406,1048466,1480499,46,53,45,47,48,46,63,59,53,59,56,58,61,98,59,64,54,70,87,62,56,57,59,99,62,77,64,64,56,66,53,66,64,57,106,71,72,40,48,44,41,49,42,41,91,41
217276,641809,1008854,1463535,45,53,46,61,53,46,63,61,59,60,61,61,55,90,54,58,54,60,98,60,62,60,58,94,153,64,62,62,57,62,59,65,54,62,97,70,64,88,44,44,40,47,51,43,43,48
216978,612840,1054893,1585877,46,44,45,46,48,46,56,55,53,54,54,58,63,78,54,65,54,58,92,60,56,66,61,114,64,98,64,64,64,71,53,57,63,91,96,64,68,54,48,48,44,42,43,41,44,41
216755,602484,999068,1475875,45,46,46,53,45,47,61,55,62,53,54,62,61,90,55,66,61,60,98,66,66,54,61,107,66,71,72,64,56,56,53,53,58,52,91,64,62,41,44,43,47,57,41,41,41,46
243519,548075,1000454,1500705,46,47,53,45,53,46,61,60,59,53,58,61,54,89,55,60,55,60,83,60,61,55,55,90,64,62,66,62,56,61,67,68,63,61,101,76,62,44,48,42,42,41,48,42,41,50
339940,569982,1070684,1459903,51,45,45,47,51,47,55,53,52,53,56,60,90,96,52,60,106,66,256,100,60,66,61,86,64,62,60,62,59,57,53,116,55,61,107,64,64,44,44,41,80,42,42,42,41,47
322361,533860,1033738,1449263,101,98,47,51,46,45,121,59,91,114,110,60,91,150,62,107,54,61,74,66,54,59,98,129,72,60,64,66,62,67,53,93,63,54,97,72,72,40,52,95,46,41,45,40,41,87
250898,616598,1002451,1451059,46,46,47,47,50,45,56,53,53,143,61,60,55,134,61,60,63,61,102,60,62,55,55,93,66,68,70,64,61,63,53,54,61,59,130,64,64,41,52,46,42,45,42,80,41,49
218621,583331,961014,1444716,47,47,47,53,47,47,53,55,53,54,62,70,63,103,53,62,53,60,112,62,64,83,56,105,69,70,64,98,91,61,53,61,107,55,102,64,81,52,48,44,42,41,82,41,46,46
213779,596504,954666,1462665,46,47,46,47,47,46,56,61,60,54,55,68,55,96,59,60,61,61,90,60,112,186,61,100,64,70,66,64,61,69,61,53,63,71,97,62,66,51,45,43,43,42,42,41,80,43
242557,636738,948756,1486507,47,45,46,46,45,46,63,58,60,53,63,60,56,86,52,64,58,134,108,62,60,138,53,85,64,66,62,115,53,62,55,59,61,74,83,68,62,47,45,46,43,42,41,40,41,107
213282,597385,993080,1550728,46,47,46,54,46,45,55,60,64,59,111,60,55,98,59,62,56,58,93,60,55,80,66,106,64,64,68,68,61,63,54,54,55,70,103,63,70,40,49,43,42,40,42,40,41,45
217249,637345,1020494,1452221,45,46,52,44,47,55,64,54,60,53,66,62,56,86,55,60,67,68,86,60,64,66,53,100,65,70,64,72,55,63,53,59,144,63,96,62,66,40,45,41,49,41,42,40,43,45
243761,604632,1007837,1486508,46,46,45,46,62,50,53,61,60,60,53,64,61,93,54,62,56,60,90,62,58,66,59,101,72,74,60,90,61,62,59,61,358,71,100,113,66,40,104,43,43,83,42,41,41,40
258670,606673,1004153,1510541,53,44,46,69,53,48,55,54,53,53,53,62,63,137,63,138,55,58,98,60,61,80,55,92,60,98,64,62,61,55,54,91,76,61,104,62,65,41,45,40,41,42,41,40,42,48
211645,657278,1028392,1465604,47,52,46,53,47,47,55,55,58,53,61,114,61,130,64,66,56,60,85,68,143,80,62,91,64,64,106,62,61,54,62,65,95,55,104,62,64,43,84,45,45,40,40,41,40,42
226056,622898,964792,1449376,45,47,47,46,47,50,61,55,60,53,60,64,56,163,54,66,54,60,112,60,57,77,59,99,62,192,63,70,59,124,54,67,85,73,95,65,63,41,45,43,44,40,46,45,42,141
246473,603592,1006969,1455697,46,46,67,45,47,49,53,54,55,53,54,64,53,96,60,58,55,60,92,64,59,140,61,93,60,62,62,63,63,54,61,102,90,60,114,62,64,41,49,41,40,42,43,42,45,45
217089,581532,956864,1447445,46,46,45,47,55,56,53,59,53,53,55,62,61,99,55,58,53,64,98,100,66,100,56,100,65,65,62,70,66,115,61,77,88,66,100,63,72,50,85,80,41,41,46,45,41,56
219967,580674,999977,1486785,46,44,47,46,47,46,55,60,53,55,64,64,60,84,56,58,61,108,96,58,54,77,55,102,140,66,62,67,56,62,61,96,75,55,101,62,64,48,50,40,40,43,41,40,46,50
213023,542603,948125,1478351,45,46,44,47,54,53,54,54,53,134,56,64,68,84,55,60,54,60,107,60,61,77,54,99,66,66,70,64,67,58,61,64,77,98,92,64,62,84,50,81,40,43,40,45,47,50
258780,582609,1017162,1462941,46,53,47,46,46,47,61,61,55,59,56,115,59,102,56,68,53,72,88,60,67,76,59,91,64,68,62,96,61,63,53,72,85,62,101,64,62,48,50,42,40,42,41,46,89,42
214162,621641,1036360,1466732,109,113,53,61,46,47,61,54,63,60,100,62,55,87,55,62,54,68,81,60,63,75,60,90,70,62,60,70,53,60,66,194,118,57,138,88,62,46,50,41,44,41,40,40,42,41
213624,604100,1075596,1452356,48,47,47,55,46,47,61,59,61,59,55,64,56,104,55,60,63,62,78,66,56,80,61,106,75,62,60,126,56,63,122,102,104,72,93,64,66,47,49,41,43,127,49,90,41,44
214792,592611,1052605,1461159,47,46,63,54,46,46,53,60,66,63,55,60,63,151,55,64,63,60,84,64,65,83,61,103,65,62,62,64,61,66,60,106,89,124,93,63,68,41,48,41,43,46,46,44,44,53
214031,564819,1036929,1465891,45,47,53,46,52,46,62,55,53,59,60,60,62,94,61,61,56,63,100,62,59,81,61,86,64,62,70,64,56,59,53,72,161,64,165,60,65,41,45,44,41,41,43,40,48,47
227912,545069,994487,1506287,45,45,46,53,47,46,61,54,54,60,54,64,61,79,59,60,61,60,106,58,63,78,52,99,64,64,63,67,55,55,61,122,103,66,83,62,63,51,49,42,41,43,42,42,53,47
240312,547740,1007368,1449469,45,46,45,46,48,46,55,54,61,52,61,60,61,104,55,60,55,68,112,66,62,85,53,98,64,62,62,63,66,53,62,103,77,64,97,62,62,48,45,41,48,40,53,45,40,47
254239,556458,1005911,1449427,45,53,44,54,51,47,61,58,64,53,53,64,101,106,53,60,55,60,98,100,63,90,54,100,66,62,124,62,106,60,59,138,139,67,98,64,66,41,52,41,41,41,41,41,40,41
216608,532274,1020673,1515996,53,47,47,47,48,47,61,61,61,53,55,62,55,102,60,60,54,104,149,64,61,106,54,149,60,77,69,62,59,67,67,103,92,62,116,69,70,45,45,41,41,41,40,41,45,41
212905,551417,1000183,1497200,47,46,47,46,47,48,59,57,63,90,98,70,61,84,53,61,56,60,84,63,56,94,53,94,60,62,62,64,56,63,55,125,82,66,93,72,66,48,53,43,44,40,79,41,43,90
218527,550007,1079747,1444169,46,47,53,47,53,54,61,59,53,56,370,64,62,139,54,58,55,58,88,60,53,101,61,102,70,65,64,66,58,61,61,97,91,70,119,62,92,48,48,46,44,41,41,53,42,41
219419,603897,1020478,1541783,46,47,45,44,61,69,59,56,60,54,59,91,62,94,69,62,95,98,88,103,62,90,59,109,72,75,64,74,66,60,66,96,85,64,91,72,72,41,48,43,41,41,81,42,44,60
245605,552945,1005306,1440976,47,46,53,53,53,48,53,61,53,56,62,66,56,96,73,62,62,63,98,64,56,97,59,98,68,64,62,62,62,66,104,92,98,68,106,64,66,41,48,49,45,40,47,49,46,40
255727,553647,1024850,1505220,47,46,47,61,45,53,54,56,54,56,61,64,61,103,60,62,61,60,80,62,59,90,59,94,64,64,62,66,57,52,64,96,98,64,85,62,106,47,44,43,46,51,52,54,43,52
237740,540206,1021940,1447898,51,45,47,51,47,48,55,61,61,55,95,62,68,98,53,62,57,60,100,62,58,76,59,93,68,64,60,66,61,70,60,83,107,116,138,62,66,41,48,42,44,41,44,40,42,47
213215,549171,1017994,1561488,53,47,46,47,55,66,53,63,56,56,60,68,61,106,61,62,63,60,102,64,56,89,114,96,68,62,71,64,54,74,60,81,96,65,103,64,67,47,52,41,41,40,41,147,41,41
330243,534777,1024947,1450978,47,45,45,45,48,58,54,55,64,63,59,69,63,97,64,60,59,60,94,60,62,93,54,171,68,62,60,70,56,65,69,102,105,70,98,70,60,41,327,45,46,41,49,51,102,47
246027,573047,949619,1450435,45,45,45,47,45,47,54,63,53,59,96,70,57,106,53,62,60,60,90,60,97,97,53,122,62,66,62,68,64,118,72,342,143,70,88,64,97,48,51,47,45,43,40,40,48,52
227290,609582,931169,1446571,47,46,45,47,47,46,54,62,56,56,55,71,56,100,59,60,53,64,94,62,64,96,70,88,65,62,61,67,56,232,70,86,102,70,90,72,92,56,52,42,43,42,41,42,41,51
257004,611361,1029012,1461566,45,47,46,47,45,53,64,63,56,55,61,64,58,104,61,62,62,58,102,64,63,103,68,150,67,62,62,64,68,95,92,88,106,74,105,66,64,40,47,41,43,40,44,43,54,47
259537,662761,1000146,1513576,45,53,53,45,46,47,61,63,54,56,61,62,59,98,136,62,56,60,122,62,62,83,113,77,60,60,64,71,124,90,66,90,103,74,104,108,62,46,51,41,42,42,59,44,46,41
