2471541,3918413,4036857,5804856,6490886,8252748,9838723,11341778,13144392,18305425,17520355,20365137,22931045,24917011,30196049,35231594,33923529,39878719,41327592,45690127,53957727,57273544,57728416,60886828,65038886,78470066
3143885,3189739,4011218,5867947,6517799,8013033,9947078,11379692,13173273,18087944,17451941,20377120,23024648,24840784,29291693,33496826,33908915,39568977,41155440,45289389,52557979,55088725,55975730,65901013,65024583,73536390
2342135,3188148,4001966,5729521,6530333,8030399,9813791,11451465,13213873,16073243,17452678,20429776,23212161,25195305,28761839,31237769,34180017,39548091,44565830,44958006,51475528,53190719,60610495,63657891,66607367,72590191
2324558,3390819,4011789,5825089,6494048,7980102,9541727,11302467,13210852,15704291,17406886,20044085,23393871,25619822,28794426,31229345,33890307,39657864,43005852,45298927,51713665,53154925,61037325,61517291,67417092,72280466
2307889,3204881,3995511,5840246,6500764,7938800,9530931,11248791,13147168,15674249,17386463,20014286,23415962,27165102,32536671,31191612,33868866,40017022,43400827,45372062,54342333,53135355,59965257,61436888,66952509,72351486
2361452,3549408,3997045,5853822,6534528,7938926,9610763,11272041,13216489,16074678,17510273,19989269,22573145,26350586,30191009,31241744,33901769,42548300,44195441,46217677,54737529,53130157,57890629,61298665,65872407,72465143
2441904,3310885,4033360,5770054,6531922,7944979,9578498,11226519,13193316,15986576,17446198,19982588,22424168,26847312,29725108,31144382,33855575,39229177,43070645,44820490,53773634,53147278,58050580,61098332,66422731,73043174
2422647,3164590,4028008,5841691,6585512,8028269,9524903,11260298,13170402,17927053,17441181,19905318,22366066,25227398,28554524,31341670,33693843,39947562,43305055,44570306,54911171,53105064,57562717,61345529,67702499,72923455
2488705,3345898,3992028,5833691,6463882,7880460,9584056,11253758,13183518,16337487,17464174,19906320,22281810,25383830,28359236,35188444,33871152,39435464,45126262,44332211,56098765,53307367,57698131,61415820,65343953,73767417
2399952,3332685,4001129,5840699,6505630,7950132,9528014,11537124,13098529,16168466,17365534,19765356,22147637,26018161,29676430,34289328,33789952,39755978,46522780,44108378,54355858,53673129,58026673,61280538,65209334,71900638
2331394,3175636,3991186,5779845,6531124,7970475,9585595,11259261,13099727,17748188,17393530,19780245,22117923,25392591,28121822,31809272,33750004,39214602,46893850,44584831,55840616,52675666,56804179,60235052,65166699,73132727
2223916,3161668,4022269,5813377,6490530,7914414,9540163,11525332,13173094,15822443,17630016,19754591,22198862,25058215,28011760,32444582,33729852,40822259,45295142,44436719,51273184,52545547,57637626,60380682,64761674,72316527
2247677,3162097,4017493,6312196,6538597,7989343,9512194,11221032,13099437,15710318,17633104,19798959,22150453,24963900,27912859,31308977,33870285,40636413,43399730,44627840,51016666,52284207,57217273,60441038,64930513,71992559
2225760,3191250,4014095,5853717,6490410,7949000,9568449,11198975,13418250,15356205,17746789,20167675,22122639,24978820,27792623,31316178,34743360,38433589,43665751,44637569,53148622,52367922,56342891,61079269,64992854,69602188
2208796,3166988,3998438,6046756,6625650,7996450,9512539,11222485,14555640,15414054,17538032,21346114,22147005,25102093,27759596,31474197,34822150,38412111,45951321,44962231,49511749,52065553,56042148,62231106,65683856,69499092
2236495,3227094,4010391,5943184,6620218,7950413,9526276,11323321,13337031,15307035,17408168,19939553,22271501,25031009,27801414,31211081,34014236,38254140,43251101,44262077,50503541,52092355,55996574,60558006,64924329,69375720
2213221,3253920,4045312,6078719,6483218,7996861,9469198,11269235,13195591,15335541,17416038,19854243,22933741,27447496,27713904,33000712,33926546,38387747,45065404,45019117,50117359,52270801,56417190,67686947,65462039,69416580
2254737,3209892,4000954,7115942,6578170,7924442,9494802,11256911,13146065,15269973,17679743,19975437,22188747,28137028,27736918,33880069,34057833,38206753,43348055,50508714,49778348,53674202,57798109,63823741,64756512,69425867
2266991,3195325,4006863,6765466,6479289,8132097,9537402,11899677,13136317,15312987,17473681,19958166,22171572,25869933,27808445,35202248,33941757,38475593,42877864,46641594,52406952,52231330,56051021,61651333,64619247,69218853
2338920,3197753,4062403,6430193,6446331,8019438,9558151,13561839,13193255,15450354,17500333,20591399,22168681,27382358,27852193,33929006,33931163,43755326,42899947,45566045,51758956,52297158,56170119,61519256,72243241,69131896
2235694,3207821,4022785,5363990,6462906,8005445,9512940,13189767,13261715,15702437,17654940,20249145,22114990,27461793,27812911,31864857,33899162,40526362,44046734,45484641,50169872,52967513,56802935,62799529,68284911,69063070
2236135,3193143,4018355,5478203,6467085,8110361,9516969,12890141,14055103,16707584,19065360,19864823,22167578,27805800,27980206,32004651,34060924,39492373,43988444,45278735,50033300,52103896,55991843,64286425,67570167,69605466
2264441,3089033,4004708,5411514,6462405,9468752,9541707,13610398,13425367,15513511,17534903,19852274,22093711,25983571,27770853,31147720,34447377,38285405,43243196,45364796,49415150,52162659,55912382,65245403,68946231,70895057
2234199,3062298,4009364,5364509,6471380,8100453,9476911,13763753,13083930,15554412,17553889,19789772,22095309,25889757,27910358,31227777,35565852,37872522,43232231,45332480,49366552,52120165,55895578,61658749,72861677,70219129
2235774,3031145,4033840,5389727,6504237,8267002,9480399,13615558,13214335,15190768,17326052,19797541,22035445,25795763,27823576,31183513,36259256,38127562,43886857,45191166,51973002,52132939,56708346,61990054,66081824,69314567
2258181,3122548,4037825,5743770,6577779,7888734,9879421,12963393,13286673,15365025,17267646,19732790,22083596,25948348,27710542,31161021,36125221,37821137,42836058,45171350,51393999,52024066,56094328,68322361,65958472,69672222
2223174,3092584,4001119,5995695,6493121,7955509,9508228,13058060,13108618,15221911,17329049,19759708,22091465,25808864,27866345,31103231,36260850,38016849,43019736,45382252,53314179,52096810,55953504,65191118,65476734,70359115
2270464,3034864,4011092,5940982,6497931,7984182,9589799,12811691,13152525,15248533,17800655,19846089,22013950,25945151,27781342,31066896,36592939,37755283,43317357,46119277,53013736,52048648,55830596,62675032,65107501,71129534
2270790,3047463,3990805,5929767,6485804,8135334,9599337,12911911,13124589,15236068,17910352,19686276,21984637,26031997,27782990,31137160,36208423,38118597,46271168,44954969,52305769,52822262,55942247,61550487,64720298,69580557
2211968,3065421,4010792,5954277,6548916,7954527,9497073,12988963,13123016,15203057,17465843,19806602,22006006,28180850,27701180,31573198,36415633,37647637,43343646,44598777,49601998,59576821,62093452,61319348,64759544,69518203
2251892,3056755,3998709,5844871,6591365,7938861,9520658,12185160,13142643,15172756,17459107,19743891,22451461,25942762,27788990,31260668,36200557,37841654,42984032,44451264,49146940,56436046,63136438,62806793,64709949,69500306
2251872,3072732,4019898,5621739,6463833,7950363,9633907,11598202,13109921,15166085,17366427,19843884,22680926,25364751,27846118,31317140,36020734,37933410,41337115,44433547,49150433,64001291,60501504,63321532,64691225,72066447
2253149,3086941,3995692,5551572,6511664,7991864,9602319,11687803,13471735,15129194,17422678,20542345,22545470,25398619,29140417,31499520,36822649,38098459,41447722,44430796,49239079,55167298,58512262,63243989,66020262,70910141
2240670,3063074,3982806,6144129,6482796,7905398,9657121,11677522,13097753,15198064,17371393,20098564,24878548,26038398,29770475,31301198,38607255,38139746,41336298,44213463,50625521,53269513,57514775,63182560,65956586,71107301
2242058,3059155,3977434,5625477,6520385,7967207,9509882,11710821,13002820,15064514,17612726,19939928,24409259,25152091,28851796,31262042,36262462,38120485,41658009,44124140,48455962,53355714,58280685,63396374,65117494,69598024
2257133,3058339,3993983,5532244,6474176,7956587,9547916,11739954,12992577,15146354,17450478,19932877,23796356,28429049,28794019,31335864,41175236,37939900,41531533,44322368,48246828,54021418,57580766,63952005,64991255,69624832
