125615,100077,188443,113116,1187,1469,1549,1581,1769,2178,2380,2524,3203,2874,3168,3308,3733,3502,4093,4402,4553,4519,6788,4813,5286,5904,5618,8221,7026,6507,6832,6808,6966,7130,6943,7489,7669,7636,8167,8254,8371,8379,8796,7985,8159,8232,8929,7762,8863,9060
98267,180162,190098,114958,1138,1651,1528,1633,2005,2234,2321,2656,2793,2923,3033,3310,3498,3672,4597,4621,4567,4792,6710,5248,5316,5640,5523,7849,6581,6130,6299,6447,6707,7029,7212,7228,7647,7715,8177,8345,8307,8303,8723,7826,7972,8569,8988,8129,9112,8855
114072,117618,176007,46080,1159,1769,1471,1566,1834,2115,2373,2631,3015,2760,3004,3189,3504,4064,4205,4403,4312,4310,6449,5122,5130,5995,5564,7866,6139,6507,6559,6648,6489,6912,7385,7340,7466,7809,8123,8247,8372,8260,8527,7759,8184,8100,8828,7933,8596,9179
94861,1298389,197814,66455,1117,1858,1429,1576,1876,2083,2397,2529,3042,2795,2882,3081,3742,3402,4663,4382,4360,4446,6876,4916,5304,5825,5071,8014,6639,6435,6629,6774,6686,6864,7212,7451,7608,7677,7942,8484,8552,8502,8453,7579,7861,7974,9230,7784,8947,9014
34026,170590,136771,1357552,1058,1650,1546,1602,1952,2149,2391,2542,3005,2830,3286,3126,3573,3825,3914,4366,4205,4894,7011,5172,5525,5717,5364,8313,6589,6393,6579,6553,6973,6992,7317,7359,7644,7780,8322,8089,8719,8173,8380,7764,7699,7832,9299,7859,8315,8895
94953,195913,147480,50360,1090,1568,1432,1621,1849,2095,2254,2539,2943,2831,2890,3460,3532,3624,4357,4366,4488,4426,6868,4689,5237,6029,5780,8512,6680,6373,6543,6709,6632,6887,7095,7220,7377,7903,7895,8237,8081,8019,8094,7663,7610,7872,9089,7986,8164,8607
94960,129552,118610,48590,1054,1703,1532,1513,1772,1972,2441,2573,2968,2790,2962,3130,3727,3938,4102,4590,4374,4906,6417,5058,5172,5634,5299,7951,6485,6385,6651,6242,6758,6991,7157,7227,7642,8048,7836,8576,8498,7783,8378,7613,7575,8156,8709,7913,8950,8619
94962,96830,45619,49022,1035,1560,1379,1688,1889,2115,2324,2556,3214,3218,3089,3438,3461,3867,4410,4536,4774,4584,6912,5162,5416,5427,5404,8279,6184,5982,6314,6469,6790,6641,6977,6935,7254,7552,8157,8472,8113,8033,8308,7763,7816,8230,9192,7869,8218,8438
94751,96832,159669,62135,1093,1862,1415,1628,1815,2176,2394,2829,2942,2829,2933,3186,4016,3727,4299,4535,4537,4596,6682,4929,5348,5695,5393,8331,6939,6189,6086,6708,6689,6976,7149,7363,7729,7678,7998,8149,8327,7643,8160,7416,8193,8219,8648,8309,8545,8645
95178,47491,156990,167777,1140,1543,1533,1548,1763,2107,2275,2550,2638,3131,3325,3207,3382,3653,4141,4509,4133,4676,6700,5094,4911,5962,5333,7754,6112,6401,6862,6701,6685,7003,7302,7111,7570,7942,7612,7896,8354,8138,8142,7582,7798,8353,9081,8042,8451,8816
94963,97087,172841,109351,1121,1795,1399,1711,1897,2136,2582,2820,3046,2745,2886,3378,3660,4009,4273,4669,4681,4470,6475,5314,5355,5676,5210,8494,6653,6203,6389,6387,6666,6835,7076,7286,7467,8067,7791,8125,8408,8146,8447,7433,8053,7908,8336,8029,8408,8478
94992,38103,172081,179834,998,1878,1490,1758,1781,2138,2406,2481,2916,2668,3245,3189,3511,4414,4022,4747,4024,4749,6928,4622,5090,5380,5409,8109,6600,6481,6705,6485,6842,7083,35764,7533,7831,7858,7899,8095,8149,7741,8732,7533,8131,7798,8858,7766,8374,8237
111180,96310,116641,1415654,1182,1614,1425,1554,1880,2160,2261,2410,3387,3111,2918,3368,3729,4944,4247,4464,4492,4518,6968,5218,5072,5653,5538,7523,26135,5951,6433,6947,6820,6996,8498,7372,7526,7730,8075,8047,8089,7782,7681,7265,7916,7628,8741,7978,8244,8749
96523,35399,100991,59796,1033,1838,1489,1673,1923,2336,2702,2760,2861,2817,2901,3109,3402,4298,4054,4559,4147,4747,6884,5042,4991,6072,5236,7764,7001,6403,6547,6128,6627,6793,6716,7297,7639,7810,8024,8530,8568,7906,8775,7667,8206,7684,8491,7599,8525,8258
94907,41861,99274,160168,1081,1753,1406,1576,2025,2066,2326,2574,2930,2716,3368,3326,3772,4873,4468,4371,4410,4685,6707,4785,5132,5608,5308,7718,6307,6425,6072,6535,6652,6774,6611,7461,7459,7773,7732,8157,8173,7549,8035,7568,8196,7658,8820,7651,8224,8105
31891,46079,191984,56575,1126,1659,1456,1517,1942,2109,2375,2539,3334,3161,3050,3223,3468,5004,4484,4737,4518,4292,6762,5128,4880,5650,5395,17686,7255,5986,6766,6537,7301,6714,6370,7504,7291,7908,7934,8405,8155,7796,8141,7590,8455,7868,8318,8019,8423,8708
31347,48823,160107,127924,1021,1602,1456,1539,1892,2333,2332,2750,2744,2840,3260,2913,3581,4663,4153,4639,4040,4764,6774,5186,5201,5778,5167,6563,7500,6214,6481,6320,6627,6733,6335,7164,7392,7913,7844,27871,8289,7635,8274,7580,8227,7750,7943,7925,8616,8299
31475,217385,170714,54433,1114,1654,1586,1851,2186,2032,2327,2440,2898,2914,2890,3434,3309,5311,4375,4846,4421,4496,6756,4597,5305,5773,5586,6694,6642,5977,6463,6577,6538,7191,6504,7181,7411,8050,7869,8610,8542,7741,7681,7381,8063,7867,8261,7907,8369,8122
55884,152600,172803,668128,1054,1694,1456,1715,1833,1990,2285,2447,2973,2763,2922,3059,3489,4767,4205,4635,4234,4813,6950,5379,4933,5846,5409,7229,7315,6182,6629,6515,6756,6662,6596,7336,8086,7586,10933,9248,8431,7654,8208,7294,8254,7769,7786,8209,8327,8382
31205,37072,173022,72598,1166,1982,1467,1593,1778,1965,2351,2828,3047,2808,3366,3520,3435,4774,4285,4294,4418,4828,7247,5016,5307,5606,5343,6736,7155,6472,6613,6333,6928,6736,6439,7273,7229,7619,67777,8871,8299,7767,8036,7456,8202,7594,8199,7968,8069,7880
55443,151987,158500,124669,1349,1307,1430,1545,1912,2454,2571,2384,3251,2996,2893,3115,3460,5088,3852,4563,3930,4292,7046,4643,5166,6021,5046,6927,7245,6134,6677,6262,6710,6790,6532,7284,7382,7843,11048,8787,8442,7786,8055,7286,8297,7503,7837,7817,8138,8284
31288,122593,45247,1303948,1102,1299,1341,1604,2190,1996,2336,2536,2730,2744,3304,3366,3519,4942,4293,4689,4413,4625,7145,5062,5048,5583,5578,7546,6757,6059,6403,6519,6679,6922,6673,7583,27459,7852,9749,9119,8815,7121,8184,7445,8638,7736,7414,7816,7979,8805
36635,103553,45291,54994,1154,1342,1378,1846,1897,2120,2266,2909,3222,3021,2949,3011,3469,4823,4162,4621,4484,4123,7301,5317,5232,6091,5597,6930,7289,5938,6485,6339,6953,7083,6767,7310,9159,7842,9860,9251,8582,7605,8242,7321,8044,7435,7633,7687,8232,8245
32103,210666,99146,45497,1044,1321,1630,1678,1782,2228,2672,2479,3081,2739,2832,3081,3648,4565,4221,4825,4098,4579,7397,5030,5273,5391,5291,6699,7606,6281,6595,6552,6836,6899,6624,7076,8765,7750,9573,8736,8552,7635,8244,7358,8080,7592,7807,7842,8018,8312
34982,103467,120061,53831,1055,1535,1405,1620,1748,2059,2237,2348,2837,2614,3063,3170,3368,4615,4632,4252,4190,4715,7098,5102,4784,5730,5421,8724,7804,6487,7160,6479,6674,6787,6688,7231,8400,7817,10220,8653,8756,7754,8384,6994,8390,7687,7945,8030,8245,8202
32386,39163,118371,43168,1076,1339,1496,1603,2198,1944,2335,2878,2882,2946,2816,3111,3618,4665,3907,4970,4449,4635,7511,4902,5211,6171,5570,7029,7633,6283,6455,6750,6702,7127,6229,6981,8195,7517,10189,9432,8043,7423,8044,7205,8303,7875,7765,7957,8617,8396
32411,102568,48921,41150,1057,1288,1439,1928,1951,2040,2469,2367,2895,2699,3108,3400,3435,4822,4269,4679,4325,4706,7692,4899,5291,5661,5409,7574,7543,6087,6495,6187,6454,7093,6752,7610,8191,7797,9709,9639,8199,7702,8193,7619,8109,8054,8063,7761,7988,8120
37875,102762,188782,54786,1124,1313,1378,1615,1960,2394,2233,2408,3238,2747,3006,3049,3641,4699,4165,4433,4117,4393,9657,4819,4761,5780,5192,7007,7764,6313,6416,6696,6644,6392,6753,7475,7419,7461,10327,9248,8270,7346,7925,7400,7845,7396,7648,7692,7998,8206
28423,187184,159129,56287,1121,1366,1670,1541,1965,2040,2401,2756,2962,3042,2944,3434,3443,5018,4473,4645,4432,4398,9514,5232,5217,5807,5280,7209,7115,5868,6591,6321,6351,6758,6643,7134,18590,7812,9624,9216,8788,7871,8280,7250,8158,7323,7653,7548,8056,8278
35076,235404,159332,54269,1084,1641,1446,1639,2322,2069,2601,2434,2809,2802,3215,3003,3618,4869,4302,4086,3898,4753,9963,4931,5170,5624,5437,9182,7686,6213,6680,6595,6658,7045,6744,7298,6844,7303,9867,9336,8514,7526,8030,7158,7867,7859,7528,7544,7834,8025
34422,167058,172699,48283,1067,1263,1522,1541,1880,2540,2263,2628,3273,3012,2938,3099,3504,4804,4212,4508,4327,4404,7295,5045,4856,6010,5269,7122,7195,6216,26125,6379,6723,6718,6599,7223,7272,7708,9784,9683,8334,7805,8078,7297,8059,7897,7655,8255,8026,8218
34835,198308,157030,54531,1044,1325,1402,1719,1963,2162,2183,2621,2927,2633,3062,3352,3814,4855,3895,4605,4568,4743,6551,5234,5005,5586,5653,6877,7369,6537,7182,6617,6622,6616,6644,7356,7193,7366,9483,9051,8339,7697,7743,6991,8012,7505,7528,7747,7855,7901
34489,201069,155700,54670,1291,1387,1405,1631,1835,2058,2393,2343,3044,2664,2861,3089,3517,4893,4374,4679,4086,4258,7301,4663,5233,5806,5427,7007,6645,26538,7519,7221,7217,6781,6671,7021,7029,7384,9777,9389,8389,7616,7592,7306,8098,7440,7566,7545,7554,8255
34372,167214,42973,54202,1168,1352,1589,1673,1852,1913,2175,2454,2647,2863,2924,3486,3750,4771,4168,5004,4618,4458,7047,4790,4640,5558,5517,7035,7509,6954,6964,6124,6753,6835,6511,7330,7369,7294,9725,8816,8864,7055,7388,7051,8158,7764,7500,7680,8049,8037
34157,195231,126869,54838,1335,1462,1408,1519,1860,2306,2529,2577,3044,2654,3179,3144,3355,5096,4037,4617,4348,4513,6533,5615,5223,5575,5036,7253,7493,6491,6956,6896,6609,6991,6577,7089,6941,7444,9824,8616,8596,7456,7430,6882,7607,7739,7259,7418,7790,8117
34315,57907,154221,54315,1166,1400,1340,1902,1846,2000,2512,2369,3182,2895,2901,3432,3820,4703,4303,4396,4271,4556,6922,4767,5361,5126,5397,7177,7199,7076,6513,7014,6957,6696,6640,7229,7208,7619,10466,8763,8161,7216,7538,7158,7980,7318,7525,7752,7848,7497
119249,54775,50522,70855,1092,1259,1501,1577,2211,2003,2125,2387,2553,48051,3217,3158,3313,4807,3995,4632,4247,4540,7448,5424,4875,5600,5315,7178,7102,6624,7517,6288,6523,6668,6638,6933,7335,7369,9464,8758,8572,7387,7388,6899,7924,7242,7532,7452,7839,7971
34200,46485,164126,53150,1084,1280,1882,1523,1919,2380,2245,2734,3103,3818,3036,3027,3394,4877,4319,4364,4471,4327,6818,5099,5087,5748,5337,6669,6957,6271,7182,6350,6516,6957,6766,7114,7326,7632,9361,8682,8292,7472,7401,7200,7937,6924,7309,7426,7469,7677
119795,46296,158624,52846,1075,1313,1497,1578,1790,1904,2469,2651,3097,3641,2909,3269,3433,5227,4070,4960,4356,4676,6937,5068,5294,5982,5462,7051,7331,6876,7112,6471,6814,6842,6741,7508,7301,8083,9461,8586,8708,7351,7224,6919,7532,7004,7603,7425,7663,7776
34446,46797,157994,52021,1189,1276,1360,1541,1916,2147,2566,2531,2754,3563,3067,2981,3530,4647,4280,4559,4160,4577,7455,4988,5084,5389,5331,6769,7299,6941,7010,6890,6973,6933,6378,7206,7079,8016,11335,8710,8281,6848,7081,6983,7735,6930,7201,7385,7697,7726
32946,46452,173232,52288,1522,1506,1619,1752,2110,2090,2213,2510,2837,3259,2892,3452,3623,4647,4045,4549,4341,4309,7161,4775,5010,5990,5401,6928,6992,6702,7342,6199,6819,6820,6415,7241,7061,7464,9538,9601,8262,7378,7528,6993,7618,7151,6936,7626,7567,7382
31232,76479,42997,52675,1107,1278,1499,1662,1733,2215,2155,2349,2898,2671,3289,2967,3366,4681,4263,4675,4182,4545,6968,4559,5139,5507,5637,6760,6777,6854,7536,6552,6554,6752,6682,7193,7249,7458,9228,8963,8193,7231,7447,7061,7922,7163,7097,7312,7517,7699
1435526,214212,45190,51775,1101,1342,1726,1500,1782,2055,2312,2815,2937,2649,2986,3468,3607,5262,4164,4417,4314,4195,6998,5371,4543,5611,5704,6794,6711,6860,7632,6597,6264,6879,6618,7122,7547,7341,9740,9312,8817,7025,7045,6630,7793,7018,7232,7055,7838,7605
35105,200524,71175,53674,1020,1199,1389,1533,1936,1988,2227,2336,2901,2725,3280,3081,3429,4903,4113,4733,4211,4378,7452,4707,5487,5549,5652,6879,7164,7253,6960,6699,6830,6824,6832,7525,7135,7802,9284,8890,8284,7399,7191,6729,7715,6798,7169,7178,7547,7436
34454,200115,46090,53121,1059,1136,1418,1682,2078,2361,2375,2469,2565,2688,2946,3085,3474,4795,4254,4527,4558,4475,6586,5297,4835,5852,5496,6618,6768,7194,7339,6546,6752,6436,6459,6849,7283,7650,9479,8231,8009,7382,6949,6739,7622,6842,7430,7359,7447,7194
34403,205780,46144,56864,1126,1471,1389,1567,1788,1969,2611,2640,3148,2762,2872,3305,3464,4777,4035,4132,4293,4462,6890,5000,4805,5899,5897,6896,6475,7303,7520,6974,6617,6654,6671,6614,7323,7629,9703,8903,8291,6984,7269,6983,7359,6912,7298,7167,7399,7414
34314,190853,46483,55120,1394,1159,1431,1509,2096,2348,2312,2506,3022,2660,3256,3025,3704,4787,4040,5014,4323,15543,7174,4563,5712,5711,5498,7509,6667,6924,7646,6352,6473,6877,6729,7161,7337,7150,9906,8117,28288,7062,7025,6664,7246,6931,6998,6882,7133,7371
34449,155579,58002,67085,1076,1304,1652,1538,1876,2073,2213,2571,2542,2914,3062,3428,3338,4411,3916,4370,4491,4282,6595,5194,5633,5308,5771,7530,6327,7271,6985,6200,6483,6779,6388,7196,7236,7279,9034,8125,9320,7241,7112,6953,7821,6468,7264,7403,7155,7432
34386,198230,58275,60121,1087,1234,1391,1695,2148,2303,2617,2745,3110,2635,3079,3083,3703,4936,4013,5049,4039,4559,7397,5487,4711,5905,5307,7443,6515,6930,7331,6461,6670,6982,6531,7204,7231,7209,10022,7997,8697,7129,7267,6876,7783,7099,6732,7312,7238,7638
34564,144435,57975,60068,1157,1372,1520,1825,1828,2090,2137,2683,2888,2670,3087,3410,3419,4898,3921,4695,4241,4373,7929,4809,4990,5900,5701,8012,6644,7652,7085,6307,6394,6358,6649,7219,7397,7637,9283,7840,8678,7520,6934,6501,7640,6981,6847,6887,7222,7202
34248,58316,58052,53178,1088,1291,1368,1561,1798,2039,2367,2311,3188,2779,3036,2995,3247,4869,4128,4286,3946,4585,6882,5042,5355,5684,5541,7618,6086,6395,6834,6904,6784,6927,6787,7211,7730,7503,9872,8652,8594,6731,7009,6315,6963,6756,6842,6961,7167,7429
51910,57883,51003,66870,1110,1548,1589,1608,1986,2379,2470,2659,2640,2849,3241,3021,3694,4590,3682,4625,4938,4372,6916,4942,5037,5474,5201,7233,5817,6946,6584,6413,6821,6785,6794,7093,7273,7256,9513,7973,8412,7086,7035,6587,6715,6975,6809,6991,7323,7466
162642,57582,50076,53295,1363,1352,1665,1560,2253,2022,2242,2590,2934,2764,2900,3244,3491,4547,3866,4326,4559,4274,6461,5294,5085,5510,5124,7020,6123,6642,6746,6593,6743,6063,6566,7215,7223,7774,9976,8341,9099,7025,7041,6935,6800,6630,7009,7263,7458,7336
115575,111390,49953,52605,1124,1243,1415,1764,1923,2036,2149,2455,3098,2818,3058,3191,3530,4902,3814,4777,4191,4580,6395,5310,5039,6280,5514,6542,6194,6972,6820,6149,6644,6462,6425,6886,7569,7305,10628,8249,8903,6569,7336,6518,6619,6677,6910,6875,7370,7439
35582,117286,169981,53482,1047,1145,1366,1589,1889,2019,2290,2778,2921,2699,2871,22813,3254,4819,3883,4739,4432,4727,6403,5134,4837,8394,5664,6735,6216,6453,6217,6667,6670,6471,6925,7231,6995,7609,11037,8370,8478,6995,6863,6368,6623,6826,7058,6763,7152,6816
34541,110728,169558,52253,1121,1260,1421,1502,2279,2395,2437,2537,3041,2839,2997,3143,3668,4406,3852,4271,4131,4490,6321,4827,5297,8926,4861,7800,6272,7063,6834,6734,6518,6556,6651,6922,7100,7263,9933,8099,8756,7209,6787,6413,6585,6534,7026,6872,6726,6966
34263,111199,169931,52491,1055,1573,1521,1604,1780,2138,2377,2540,2834,2651,3339,3432,3376,4931,3956,4875,4311,4398,6794,5052,5016,7912,5387,6580,5965,6908,7079,6591,6234,7271,6586,7273,6932,7073,9821,8352,8813,6505,6887,6382,6614,6649,6841,6987,7278,7314
31534,112250,64794,52262,1021,1250,1745,1563,1883,1931,2101,2654,3039,2936,2885,3436,3517,6481,3906,4337,4409,4395,6766,5030,4999,7435,5517,7193,6038,6776,6846,26383,5982,6815,6785,6567,6684,7196,9135,8199,8550,7020,6831,6749,6816,6732,6450,6947,7043,7178
35383,110538,49281,54258,1096,1217,1434,1929,1886,2356,2519,2433,3192,2635,3265,3286,3419,4509,4070,4573,4306,4567,6902,4822,5185,7474,5017,7230,6088,6723,6429,7088,6553,6718,6598,6627,9999,6968,9833,8275,8895,7006,6790,6601,6582,6929,6998,6888,7237,7398
34583,141773,164595,52488,1284,1210,1508,1440,2251,2139,2220,2455,2723,2590,3066,3316,3711,4791,3897,4683,4420,4528,6529,4815,5187,7187,5353,7998,6463,6114,6856,7492,6991,6638,6880,6848,8888,7059,9642,8185,9259,6400,6467,6621,6521,6669,6778,6580,7181,7214
34546,115006,49329,53133,1121,1331,1352,1774,1977,2006,2366,2595,3246,2981,3011,3264,3487,4975,4236,4164,4001,4352,6511,5283,5057,7332,5287,7413,6371,6646,6536,6926,6362,6403,6315,6801,9141,6920,9448,7898,8512,6648,6748,6341,6753,6712,6782,6835,6772,7167
34509,51284,50057,52098,1034,1278,1396,1509,1859,2012,2561,2485,2878,2484,3105,3729,3510,4530,3751,4930,4333,4575,7206,4992,5030,7375,4830,6880,5904,6756,6762,7126,6226,6535,6588,6518,8947,6678,10570,8064,8676,6459,6772,6400,6549,6715,6823,6789,6983,6899
34764,130511,165739,52741,1028,1546,1652,1830,1766,2178,2215,2485,3027,2815,2920,3393,3443,4863,4024,4707,4081,4152,6956,5148,5011,7148,5376,6747,6087,65413,6549,6896,6221,6826,6634,6723,9220,6984,9578,7922,8610,6578,6681,6707,6092,6503,6811,6901,7157,39935
34469,166992,41422,52016,1080,1211,1352,1627,2205,2045,2276,2756,2896,2568,3239,3328,3765,4929,3994,4515,4252,4535,7090,5365,4551,6725,5684,6758,6236,7037,6561,6958,6465,6415,7127,9578,9170,7352,9445,7738,8247,6933,6832,6018,6743,6318,6644,6992,7048,11294
34437,44693,166260,52001,1065,1195,1509,1451,1963,2069,2635,2390,2843,2879,3012,3287,3452,4845,3857,4112,4205,4892,6663,5012,5114,7146,4815,7189,5805,6944,6501,7333,6779,6577,6484,9414,8654,6957,9478,7888,8556,6769,6584,6306,6400,6524,6855,6994,6917,7995
34873,31937,169948,52228,1323,1254,1534,1520,1705,2362,2103,2336,2734,2813,3244,3482,3272,7042,3645,4054,4351,4663,6551,4802,5120,7867,5546,8431,6056,6715,6529,7321,6425,6423,6572,8837,8720,7071,10970,7806,8318,6599,6516,6656,6322,6499,6659,7185,7124,7334
34775,31661,169834,57385,999,1311,1350,1461,1734,1951,2157,2538,3211,2631,3073,3518,3686,4733,4006,4635,4164,4817,6834,5192,4593,6663,5441,6946,5689,6084,6209,6807,6341,6429,6615,9722,9368,7202,10045,7905,8354,6759,6235,6347,6394,6470,6358,6837,6995,16275
34518,115917,170445,53584,1058,1456,1768,1745,2069,2039,2396,2537,2632,2626,2965,3642,3553,4515,3812,4607,4570,4781,6786,4677,4832,7164,5310,6811,5920,6235,6375,6846,6253,5931,6750,8779,8880,6755,9336,7704,8967,6484,6479,6534,6525,6584,6791,6914,6776,6660
34523,31744,49686,51985,1043,1336,1363,1514,1893,2005,2270,2346,3124,3101,3355,3564,3708,4803,3816,4575,4558,4579,7000,5169,5100,6816,5377,7015,6315,6102,6694,7203,5837,6521,7097,9398,9486,6921,9587,7919,8326,6218,6759,6263,6047,6566,6826,6515,7156,6648
34417,211081,50194,52425,1040,1217,1424,1693,1893,2339,2217,2547,2763,2724,2891,3537,3406,4803,4246,4577,4508,4541,6727,5192,4984,6750,5371,6640,6146,5772,6405,7107,5970,6644,6832,8506,8659,28587,9148,8061,9372,6005,6617,5908,6568,39377,6840,6936,7153,6871
34357,214008,165367,52666,988,1291,1334,1585,1885,2213,2143,2409,2707,2807,3137,3290,3400,4621,3961,4653,4609,4707,6707,4970,5342,6662,5568,7044,5418,5910,6327,6600,6189,6909,6410,9036,9038,8239,9400,8618,8308,6061,6657,6480,6320,6587,6922,6806,7171,6888
34613,31518,49212,53768,1448,1206,1390,1806,2106,2197,2505,2393,3257,2713,2898,3468,3674,4739,3987,4775,3954,5116,6653,5078,5059,7050,5294,6614,5691,5864,5859,7089,6165,6605,6460,8351,8917,7626,9506,8502,9650,5876,6434,6319,6285,7876,6982,6765,7321,6973
34738,44649,165076,53307,1012,1286,1605,1509,1867,2331,2202,2559,2722,2551,3113,3216,3617,4705,3971,4476,4279,4785,6471,4956,4882,6919,5515,7208,5722,6221,5917,6605,6089,6359,6645,8487,9895,7809,9526,8415,8425,6287,6562,6159,6343,6391,6866,6938,7215,6968
34290,31678,40793,56647,1092,1429,1447,1555,1826,2183,2297,2517,3257,3028,3782,3713,3451,4498,3923,4631,4208,4338,6125,5022,5170,7421,5324,6694,5892,5982,6074,7156,6349,5788,6492,8513,8595,7463,9542,8632,8660,5677,6348,6347,6437,6697,6853,7194,7201,7246
34507,32267,171530,53771,1038,1242,1402,1434,1803,2019,2922,2656,2801,2577,2880,3388,3830,4721,3880,4469,4008,4522,6808,5072,4662,7240,4930,7865,6112,5880,6345,6874,6444,6301,6789,9144,9425,7643,9401,8111,8308,6321,6447,5939,6377,6706,6728,6799,7392,7232
34446,50429,169766,52642,1266,1172,1403,1589,2118,2244,2190,2614,2648,2563,3115,3787,3230,4459,3915,4164,4219,4473,6717,5348,5127,7127,5336,7224,5421,5938,6842,6746,6404,6370,6694,8396,9136,7942,9517,8474,8221,6080,6805,6404,6521,6623,6838,6932,7238,7084
34529,31420,170695,53058,1032,1312,1373,1826,1735,2130,2273,2184,3142,2815,2798,3503,3400,4521,3618,4364,4079,4619,7221,4636,4962,7388,5251,6983,6238,6148,6254,6886,6051,6248,6642,8796,8963,7998,9448,8259,8378,6048,6989,6261,6667,6891,7052,7023,7020,7200
34916,31679,163370,52202,1044,1232,1791,1578,1713,2131,2449,2532,2530,2604,2855,3991,3472,4801,4141,4039,4171,4611,7211,4769,4768,7517,5519,6979,6171,5994,6128,6889,6359,6483,6990,8386,8728,7916,9993,8267,8324,5944,6740,6539,6630,6775,6943,6995,7287,7309
34535,31202,49581,52599,1273,1562,1387,1533,1929,2145,2125,2643,2760,2523,3110,3812,3685,4743,3732,4489,4295,4573,7438,5188,4678,7308,5336,7244,6050,5913,6179,6381,6383,6038,6690,9616,9340,8073,9822,8105,8207,6157,6641,6459,6647,6713,6856,6651,7179,6949
34354,137441,171163,52359,1136,1259,1527,1709,2261,2341,2104,2493,3097,2811,2972,3983,3389,4908,4130,4388,4226,5116,7746,4741,4775,7022,5411,6824,5795,5797,6299,6187,5773,6461,6386,8403,8782,8155,10099,8223,7908,5848,6943,6468,6676,6579,7085,7166,7434,7041
