59954,60852,63757,70441,82243,89566,102119,106476,125942,124691,133298,143356,166609,159144,188043,160140,156278,195642,225917,211885,220486,241342,248788,245605,294350,262906
50937,60948,63628,70496,81476,89369,102026,107589,125427,124555,132952,143379,162596,159160,186961,147953,168610,195180,226841,213123,232533,230817,237931,245803,297194,262676
60846,67177,71075,70534,81260,89301,102141,106923,125452,124394,142331,143575,170404,159101,182427,148630,161706,195084,226068,212523,219915,242128,239071,245315,290175,263314
50738,60542,63659,70469,81291,89550,102045,106500,125421,124651,132973,143659,163192,159532,182023,147974,157387,200928,226115,211782,220965,231270,237784,245123,289185,263336
61211,60723,63740,70470,81767,89567,102210,106701,125401,124133,132916,166021,170382,159282,190147,148140,156957,196044,226603,217904,220656,230334,244635,256505,302308,263054
51115,60626,63461,70602,81553,89123,102158,106514,125331,132639,132812,144620,162605,159234,182288,148534,156679,195053,226771,212956,220575,230692,239460,245605,290082,263170
60395,61007,63601,70782,81662,89154,102038,106649,125540,124268,141707,143734,170059,159131,182655,148107,156297,195445,226737,212844,220169,239317,238271,245485,295395,264348
51081,60720,72065,69651,81516,89051,101990,106690,125347,125387,132977,143604,162381,159059,190207,153089,166259,203248,232071,211602,220792,230365,238932,245687,289282,263254
61614,60832,63717,71238,81294,89372,102034,106656,125713,124618,129368,143532,170000,159348,182423,149225,156055,194862,227452,211930,220783,230739,239096,245801,295057,278278
51076,72078,63957,70537,81391,89235,102114,106547,125344,124238,133122,143604,162334,158751,182063,178535,167243,195008,226502,216255,220997,248282,245841,251345,298167,263360
59515,60976,63319,70475,81416,89266,102093,106875,131382,124654,143447,149203,169960,159335,190266,148930,155678,195427,225788,216361,220510,230657,237994,246447,289681,593726
50642,60616,63672,70576,82128,90211,102262,106659,126827,627463,133149,144426,162849,160050,181764,148330,168881,194709,225482,217237,220515,230286,238004,245345,288466,262306
60381,60928,72122,70549,81677,89184,102178,106160,125651,124616,133911,143561,170826,159494,182219,155168,156323,194583,226772,216547,220736,240722,238578,245698,289376,274201
50877,60931,69257,70493,81584,89321,107233,106731,125401,124426,133339,143514,168720,159078,194458,148478,169102,195256,226123,216711,220924,230270,237887,245674,289622,261974
60561,60621,64023,70409,81576,89411,103121,106369,125541,124290,137645,143685,165754,159179,182405,148505,156697,195597,225944,216695,220916,230241,238812,256383,297236,262812
50809,60429,63662,70505,81465,89255,102196,106386,125907,124197,132839,143462,162407,158969,181932,148123,169288,201605,237840,257595,220389,242593,237822,245541,289025,263654
61123,60556,64029,70599,81414,89285,102191,106754,125600,124202,133109,143695,167256,159233,183830,147959,156348,195984,234268,213246,220629,259889,238998,245034,287065,313625
50810,60660,66905,71452,81475,92486,102033,106810,125375,132721,132948,143439,162950,159128,182350,161003,166419,195238,239208,212117,221220,240216,238963,245758,301764,264589
68141,61013,64068,70564,81645,89553,102003,106704,125737,124505,139638,143616,168502,159694,182353,148666,156848,204483,226713,212162,220592,230618,241450,251361,289285,715289
51845,60892,63866,70631,81310,89587,102324,106627,125080,123991,133016,143729,162188,159285,187161,148763,166687,194946,226850,211107,237995,231099,238283,245968,295968,261768
53211,61101,63898,70261,81459,89705,102004,106174,125557,124078,133090,143412,170546,159683,181904,148138,156272,195349,226711,213035,221665,230857,261401,245689,290263,262574
50693,60761,63824,70682,81337,90129,101926,106577,125737,124190,132980,143397,163038,159133,181502,148043,168475,195235,226069,211821,220412,230872,238714,245554,290298,262853
61732,60924,70735,70496,92610,89466,102136,112230,125884,130200,140874,143239,170072,159539,187405,165960,156486,194918,226636,212004,220930,230515,240986,246077,298954,261828
50893,60818,63864,70672,81234,89027,101977,107421,125684,128447,132981,143573,162426,159218,181799,148793,168738,194558,226574,213385,220432,241650,244965,245952,289735,269494
61044,61211,63905,70508,81347,89216,102052,106484,125411,124359,133613,143474,170094,160544,182097,148403,156632,194496,226325,216895,220043,230960,238990,258209,294404,263524
50788,67155,63869,70828,81229,89906,102285,106853,125115,124145,132792,143537,162877,165190,187499,148764,168677,195093,226668,217039,220461,231160,235575,245754,295398,263144
