1257,3009,4535,6115,8104,9502,11583,12819,17275,16568,19715,20573,26455,358421,26052,27103,37517,29358,42855,32331,35115,45841,59177,48260,50278,69609,56401,54773,90289,59334,100386,51698,71216,94018,73979,158278,128369,87493,79486,91918,175387,95801,177559,97767,85787,130850,301134,80807,79428,106476
1238,2953,4552,6152,8059,9534,11675,12820,16520,16619,19233,20220,64365,78367,25920,26584,37943,29992,42518,32346,35310,45905,57310,48741,49867,58631,57198,54966,90446,58716,100588,52417,70936,94733,61027,71555,135943,87750,79271,92554,167609,85593,202934,98077,86571,136291,290933,79714,79935,105404
1244,2967,4591,6154,8100,9523,11661,13512,16582,16618,19165,19964,4809558,4544316,25968,27056,37477,29394,43133,32002,35084,66613,64764,48598,49576,59763,57054,55239,95854,59249,100051,51929,71206,105167,61892,73698,128523,100465,78480,93719,175116,84561,255975,98664,86396,133449,3502502,80096,85496,106334
1242,2969,4568,6162,8070,9531,11645,12849,16606,16441,19483,20185,29067,27463,25978,26387,37460,29488,42951,31607,34973,46231,66306,48645,49267,59776,56650,54790,96272,59383,99881,52407,69656,95220,70355,71277,132599,98641,77624,93322,195977,83491,258773,97079,86597,125923,321738,79893,77583,105863
1243,3006,4620,6161,8125,9547,11637,12819,16565,16612,19633,20108,23489,23795,25929,26568,37674,29678,42980,31710,34696,45145,58022,49040,49608,58826,57391,54059,90484,64891,100541,63843,69715,95215,60795,71386,138474,95292,79401,94370,173255,84793,204876,105668,87005,136230,292017,85338,80817,106017
1248,3033,4507,6180,8138,10128,11655,12800,16521,16560,19451,19943,22676,23376,26047,26412,38060,29568,42761,31556,35207,45472,56851,48579,49575,65156,56802,54673,90361,69357,99894,52348,69771,94513,61578,71492,138053,87361,92468,86213,167555,93614,194850,97637,85848,134909,299445,83535,80616,104440
1244,2956,4564,6168,8099,9569,11611,12830,16540,16649,18946,19949,23080,22947,26022,26229,37481,29403,43553,31943,35015,45522,57096,47996,50062,58679,56910,54459,90114,59093,100439,51802,70934,104646,61680,78485,128510,87784,78837,87199,174579,84442,192527,97491,97254,133803,6278933,79409,88690,106336
1252,2965,4550,6192,8123,9580,11594,12800,16818,16571,18895,20074,22806,22758,26008,26370,37567,29728,43916,32251,35097,45169,56818,48346,49824,59182,57177,55018,90382,59522,100459,52407,70353,94576,60578,71728,136385,88322,85632,86147,167000,84853,196906,97279,90522,127298,454580,89664,79643,109099
1244,2971,4566,6191,8076,9517,11649,12836,16663,16528,19592,19938,22557,23313,26838,26509,38115,29694,43377,31839,35063,56972,56855,48525,49303,59320,56535,54902,96435,59071,100015,51948,69436,94747,60905,71280,128176,87555,78894,90202,856167,84618,196237,106312,85978,126485,403307,79647,79596,113453
1249,2982,4534,6167,8119,9524,11619,12819,16635,17263,19521,19993,22501,5556543,26028,26318,42670,29495,43529,32334,35022,2538089,56736,48864,49578,59874,56713,54463,97479,59055,99371,52179,69982,94852,61401,70358,135609,88233,78759,93370,183566,84647,200743,106187,86384,144213,4646874,79188,77573,114331
1253,3004,4579,6154,8143,9557,11555,12798,17076,16630,19628,20091,22782,25603,27551,26757,37758,29519,43458,32159,34644,48294,64221,48431,50069,65778,60203,54795,90951,59503,99639,52219,70693,105058,60947,82371,128623,88217,78736,90423,176574,92495,189375,97701,86613,134033,388122,91219,91415,114014
1247,2965,4637,6154,8092,9544,11619,12834,16559,16549,19315,20026,5006239,23173,28931,26671,137444,29214,43339,32040,35191,45803,65524,49026,50005,59124,58357,54908,90258,59584,100253,62226,69766,95036,60705,71866,130060,87579,79850,92057,166462,85004,194793,98386,85831,126190,392806,78328,80335,116161
1252,2961,4535,6178,8123,9513,11602,13493,16536,16658,19112,20216,29712,23091,29164,26582,37680,31240,43346,32824,35047,44965,67912,48712,50575,59150,67415,948591,90571,64328,99828,51921,71045,95607,61207,71147,140619,88034,79557,92468,173907,115137,215919,1239622,86177,128393,389972,79871,79711,116694
1242,2987,4574,6175,8112,9496,11569,12823,16576,16572,19443,19944,23580,22854,27965,26688,37199,29781,43329,32016,35338,45006,57208,48428,49834,58481,56678,2654112,92919,61010,99810,52407,69969,95264,60730,261698,129348,89365,79137,93474,169991,84971,196895,98925,3160631,126418,3226964,89976,79619,118440
1256,3063,4567,6164,8079,9528,11569,12754,16575,16575,19758,20290,23943,22754,26263,27273,37247,29928,43352,32265,34708,56904,56830,48986,49766,58526,73465,68315,96008,59266,109792,51934,70848,104078,61748,71930,135946,87931,78394,94310,176003,84383,194643,109219,128989,133998,413787,81095,79214,116257
1253,2963,4592,6184,8151,9550,11669,12928,16555,16588,18910,20003,23005,22695,41752,34481,37765,29630,43441,31591,35510,45370,56742,48905,49487,69366,57055,61208,101006,66339,114547,51851,70953,94542,61340,72002,128875,87943,79644,93883,177803,84525,191747,97666,146404,128064,393425,80211,79186,118011
1250,2968,4557,6165,8141,9552,11569,12799,16589,16550,19200,20028,22410,22932,26056,1123080,37590,29490,43523,31865,34569,44956,56910,47571,49236,58508,2390180,72230,91288,59136,107118,52216,71416,95040,61494,71482,133750,87567,78906,87993,167820,92988,191829,97610,95726,126361,1587397,91978,80190,117033
1258,2986,4580,6163,8138,9503,11714,12831,16699,16646,19064,20311,22631,22994,26004,26836,37577,29405,43306,32034,35066,44963,56760,48540,49145,59256,87886,58519,90696,59069,104960,52210,71149,94610,60184,71208,136670,87229,80128,86750,173625,84522,204940,99104,96092,126503,311477,78939,81011,118176
1237,2977,4539,6148,8097,9546,11790,12908,16519,16580,19610,20124,22510,5063330,26070,26132,37487,29988,43298,32571,35391,45091,56591,49085,49676,58809,76495,55243,89929,59056,99254,52310,76340,104336,61141,70579,128750,94630,78086,89025,174765,85374,190095,98626,98380,138756,381437,79720,79597,114836
1244,3006,4596,6146,8148,9502,11713,12853,16817,16494,19788,20089,22401,42969,26800,26251,37668,29676,43355,32550,35188,58009,64387,48808,49841,59216,65954,106695,93659,58716,100318,52000,70882,93966,60983,70544,134990,100906,79361,91411,166421,84692,195149,98163,94942,134207,472613,81034,80535,116851
1248,2987,4586,6167,8075,9532,12082,12803,16614,16484,18984,19990,71033,33452,30979,26354,37205,29224,43248,32558,34679,53222,66055,47869,49385,67199,59811,55477,96250,65968,100269,66312,71167,94590,61165,71630,127469,99166,78835,93881,174661,84012,194191,98084,103419,128640,435266,79839,80044,117931
1238,2993,4552,6170,8101,9531,12255,12877,16558,16465,19662,20061,862813,33452,37613,26011,37623,29875,43382,32207,35414,45153,57311,61152,49680,58398,57455,59159,98502,59905,100106,52622,70914,106757,61225,71317,133863,96954,78850,92790,153483,91734,191903,104075,93941,128636,452691,79644,86779,117681
1243,2989,4562,6183,8095,9519,12403,12743,16879,16604,19204,20067,1094441,33952,34753,26185,37625,29406,42665,31778,35180,44918,57182,48970,49905,59200,62799,54695,91373,69695,99899,52311,70703,99058,60738,75837,128318,89086,78170,92534,138276,84649,183702,108050,103662,135404,959042,88980,80479,106009
1245,2994,4603,6178,8106,9516,11759,12763,17020,16600,18985,20363,28098,32319,38436,26182,37631,30140,42860,32010,35087,44730,56990,48736,49807,58872,57465,55676,91189,59829,99720,52466,70364,95635,60537,71695,128474,87580,79645,93741,162497,85144,154716,96950,94423,132696,951417,78545,80426,106030
1247,3065,4563,6169,8107,9561,12450,12811,17955,16720,19186,19903,22943,1591254,26647,26327,37714,29728,43144,31736,35182,44906,57619,48563,49317,58415,65870,54583,90429,59015,100194,51515,70749,104342,60759,71031,135035,87616,90113,94502,152068,85160,167497,101657,107062,126607,963424,80073,84704,106567
1243,2986,4530,6151,8125,9540,11664,12775,17131,16576,19145,20506,22857,24840,26061,25787,38826,29695,42790,32232,35042,57643,57008,48868,49807,72569,74936,54416,90217,59110,99650,52452,70670,95230,73989,71634,128476,92523,77528,93629,152345,84198,161345,98116,95318,128044,953149,90589,79395,105394
1250,2981,4547,6180,8129,9473,11660,12815,16712,16601,19100,20356,22603,23679,26813,26093,37507,29541,42856,31910,35077,57229,56665,48105,50592,59495,58575,54601,96093,58914,100276,52595,71475,94723,60580,76500,131900,88016,90292,85970,201502,84656,163167,96066,95841,136061,970091,79777,79846,106451
1243,3003,4526,6146,8094,9521,11725,12824,17087,16517,19456,20287,22463,23129,26077,26211,37330,29664,42718,32253,35159,44871,60900,55085,49708,58949,57332,54665,97643,58708,99321,60721,70398,94422,61109,71100,139948,87884,79959,86923,150979,92292,946036,103787,95300,134637,956109,79546,80346,106286
1243,2976,4558,6160,8087,9541,12252,12788,17288,16551,19193,19916,22258,23205,26001,27176,37513,29548,42737,31801,35191,45123,65317,48898,48933,58655,62376,54646,90555,59967,99727,52590,70273,103803,67171,70784,127952,88031,78487,89170,151675,84193,161159,98235,104311,127271,4497223,91925,88592,106041
1246,3010,4547,6708,8071,9544,11826,12730,17569,16579,19107,20050,22459,23496,26190,26412,37840,29897,42775,31764,35325,45052,66861,48360,49812,59401,57348,54832,92280,58976,99910,52462,70680,99982,61246,71067,136048,87561,79161,90676,151554,85232,155435,97469,94940,127699,740478,78777,80388,106374
1243,2984,4570,6157,8507,9507,11915,12823,17621,16725,18935,19999,22479,23014,26107,26511,37719,29525,42948,32261,35269,44980,57150,48385,49761,67536,66267,54761,90303,59042,99908,51700,69632,95575,62089,81750,129111,87492,79696,93270,151136,84194,167041,206278,114908,137613,1064678,79462,80047,106147
1243,2977,4564,6126,8092,9492,11626,12753,17028,16523,18907,20009,22262,23075,26039,26102,37379,30161,42318,31813,320277,45064,56936,48481,49743,58380,57143,54735,89943,58769,110505,51934,70230,94557,60561,71211,133919,87588,79295,93424,1093546,84275,162307,100312,95420,133973,532228,90836,80319,104566
1259,2987,4554,6136,8119,9519,12164,12792,16733,16522,19118,19909,22488,22791,25894,25995,37355,29542,43123,31467,36337,56636,57608,48415,48997,59188,67362,54158,95992,58997,108748,52082,70707,104210,60831,76532,137926,92527,84435,238783,241998,85240,160993,98684,105709,125992,1060510,79007,78533,105794
1249,2984,4521,6130,8123,9511,11920,12784,16598,16636,19054,19987,22356,23029,26001,26907,37593,29560,42700,32074,35573,53763,56798,50788,49201,59142,57395,54797,98152,58341,107683,52199,69856,95410,61085,79284,128307,89293,80144,87548,156794,93106,155107,98908,96403,128474,5811392,79826,93136,112741
1243,3036,4549,6127,8112,9488,11955,12798,16625,16798,19083,20186,22323,23033,25982,26536,37576,29320,42743,32277,35261,45354,56686,48643,49796,59166,65257,335456,90707,66623,105677,60604,70879,94701,60757,71407,135992,87978,79226,87724,155246,84641,154613,107462,107338,126208,1079597,95445,81164,113946
1242,2954,4540,6147,8056,9508,11845,12845,16584,16653,18976,20071,22295,22945,25994,26290,37642,29287,43072,32423,35479,45272,57055,49580,49138,59330,58996,55815,90337,58980,100203,51397,71069,94522,60835,71230,127967,88225,79041,87157,155732,84593,161941,1191632,93480,142339,821430,79233,79645,115913
1249,2957,4532,6181,8101,9500,11742,12812,18332,16618,18980,19857,22375,22976,25998,26273,37441,29369,44882,31698,35175,51565,56864,48736,49538,59413,68395,55198,89999,59055,99711,51443,70323,104477,61503,71532,134270,88554,78895,87180,150466,84346,174628,99883,97666,126370,1098015,79102,79159,111100
1242,2992,4496,6172,8059,9528,11921,12826,16579,16648,19183,20003,22412,22774,26011,26286,37513,29938,42566,31908,34774,56812,56196,48606,50241,58819,56514,54931,92115,58628,100354,51898,70018,94621,61002,82325,138198,123290,79640,92813,150565,84692,155102,107587,94027,126612,476096,81110,80200,113170
1245,3005,4536,6166,8107,9558,11748,12768,16697,17480,18985,20138,22442,22942,26061,26598,37248,29698,44348,32270,34794,58487,63409,48456,49338,58522,66638,54784,97289,59629,99669,51998,70130,94596,61253,71885,127954,93768,79414,95314,151622,86543,165384,98049,104510,127235,1066119,79613,78699,115543
1247,2988,4597,6142,8072,9534,11562,12776,16636,16582,18821,19939,22622,22728,26013,26308,38683,30035,43386,31779,35035,55889,64767,52931,49055,58318,57124,54973,98246,211417,100680,51444,69706,94587,60530,70331,137491,94134,68322,93679,151806,84046,144829,107030,97895,135419,3456642,79626,79810,117039
1239,2978,4547,6139,8078,9485,12542,12778,16528,16520,18984,19891,22254,22778,25893,26327,37655,29655,42669,31645,35221,45225,67129,58508,50031,67970,67561,54532,90486,60808,101074,51890,70023,104711,60813,71382,128473,88297,66935,97055,152679,85452,195545,96433,103780,130672,1110451,88859,86782,115159
1241,2986,4598,6178,8075,9537,11657,12769,16565,16564,19074,20020,22278,22955,25840,26147,37687,29536,42988,32337,35178,45067,57372,49408,54896,58865,57120,54677,90122,71960,99442,61627,70098,95705,61040,83121,128497,87956,67154,96203,157196,84733,142287,98618,95607,126069,1076097,78609,79931,116033
1244,3468,4562,6180,8078,9528,11637,12814,16544,16618,19023,20129,22513,23685,26072,25982,37790,29808,42877,31825,141830,44661,56835,49320,48963,58533,67213,58522,90852,58643,99573,51534,95463,94937,61376,71473,136216,87893,67808,94505,151896,84268,142534,98294,105976,127938,1082763,79682,80364,125506
1246,3006,4558,6142,8100,9533,11681,12791,16529,16667,18973,19972,22324,23059,26007,26089,37575,29293,43222,85941,35275,44692,56825,48231,49193,49247,57646,55267,93741,58995,100049,62516,75694,94808,60809,71194,128363,87590,66653,93049,151807,84095,143773,97301,94969,135498,5384921,88622,79140,116857
1256,3014,4573,6163,8082,9550,11696,12818,16583,16678,19146,20946,29542,23075,25962,26280,37545,29484,43315,32398,35267,57292,58141,48870,50261,57890,57393,54223,96258,59783,110081,52508,72821,103854,60403,71258,135648,88000,66846,93957,152003,91101,147807,99127,107910,132949,1288797,79709,89254,108930
1241,2981,4562,6162,8067,9516,11617,12790,16790,16620,19172,19986,23012,22812,25943,26309,37517,29124,43184,31899,35052,53685,56651,51171,50797,47269,57127,54249,90570,58929,108685,51957,71211,94300,61330,81191,128262,88173,66652,94821,151643,89677,147825,98458,95994,126609,330934,79181,80000,113605
1244,2982,5415,6156,8074,9537,11700,12789,16607,16521,19033,20041,22494,23297,26943,26344,37579,29556,43239,31777,34808,45146,57216,48711,49490,46651,57395,54612,91062,59124,108029,51910,71304,94598,60934,70143,131348,88037,66639,92788,151752,85443,148136,189016,106809,127114,321178,91772,79879,114332
1243,3023,4647,6125,8064,9552,11633,12742,16577,16559,19053,20133,22475,23503,26029,26681,37429,29755,43203,32216,35240,44999,64727,48956,49600,44665,56904,54382,90541,59135,104779,51941,70473,94254,76458,71598,141506,87819,66640,95522,150855,84771,150558,97794,94769,138344,315837,79204,79788,116081
1244,2990,4529,6118,8073,9540,11708,12769,16545,16560,19189,20161,22449,22837,26007,26051,37179,29903,43100,31998,35124,45150,65516,48872,56632,44693,57078,80641,90127,70377,98612,52367,70393,103725,61470,71920,127574,88117,66534,85932,149176,84753,148699,97802,107020,134016,324579,79457,93025,124045
1245,2999,4592,6156,8080,9519,11658,13515,16526,16609,18903,20267,22209,28927,26098,26179,37890,29754,43799,32109,34713,44986,57367,48629,49873,44742,57421,55369,95840,59204,99700,51923,70779,94847,60949,81968,135922,88125,66487,85716,151480,84599,148192,97926,94262,126694,311246,91850,80372,117432
1242,2993,4587,6134,8111,9495,11662,12847,16698,16509,19082,20073,22236,23124,25964,26324,37480,29258,47414,31845,35328,45543,56981,51110,49851,44571,56437,54409,95997,58828,100099,65503,73939,94625,63149,71859,128647,87544,66183,86765,151380,91362,152049,98684,105734,127346,333013,80092,79229,117364
1244,2974,4595,6156,8063,9532,11628,12805,16568,16638,18993,20083,22335,23291,26014,26144,37728,29595,43179,32147,35082,57953,56661,49852,49478,44693,399205,55019,89593,59120,99057,52279,71974,94558,61486,72306,133977,99998,66390,87138,277807,84244,142857,98457,97511,127181,324123,79433,79603,118577
1245,3019,4569,6156,8124,9529,11575,12817,16639,16657,19133,20041,28226,22674,25952,26353,37568,30093,42936,32614,34951,51684,56503,48912,49677,44916,58338,54558,90470,59832,100075,52319,72606,101741,60939,69752,138181,98389,66560,88063,143694,85712,141649,98758,106416,133853,321502,92244,92175,117968
1242,2973,4572,6148,8070,9527,11636,12800,16575,16592,19631,20038,22456,23387,25919,26160,37776,29972,42460,31834,34865,44899,56852,48751,49493,51948,57515,54981,96507,59619,99876,52539,71389,94845,61530,85205,131342,94097,66387,85966,144538,85035,142075,109946,95653,136020,481283,79134,80101,112264
1259,2978,4570,6153,8103,10025,11692,12831,16568,16618,19095,20247,22314,22709,25849,26247,37841,29236,42327,32009,35106,44747,56631,48672,49862,45328,57204,54090,90444,59019,99953,52476,70130,94569,61021,71503,135969,88234,66686,85750,144337,84477,141427,98550,100796,127187,295665,79663,79513,115600
1243,2990,4565,6153,8102,9529,11668,12753,16591,16501,19001,20228,22331,23024,25872,26872,37546,29355,43395,31809,34557,278787,62757,48387,50004,44396,56967,54274,96868,59011,99600,52282,70943,94627,66023,70582,128344,88128,66807,85877,144352,84617,148051,391551,94990,127815,326209,86549,83637,117265
1246,3052,4565,6157,8067,9541,11650,14279,16983,16558,19102,19994,22462,23680,25931,26228,37790,29458,43429,32169,35091,45232,65731,48380,55842,44235,56601,54490,96669,70649,99279,52090,69981,94904,61268,71426,135234,88062,66637,87083,1068799,91939,148079,1208289,104324,135328,286242,79129,92904,115644
1246,2983,4546,6173,8118,9523,11606,13667,16740,16599,19144,19964,22224,23618,26055,26428,37606,94409,43281,31772,35284,45070,66920,49912,50152,45594,57787,54654,90331,59324,100447,64526,71089,94306,60732,82918,139069,87401,66125,85534,181277,85087,148138,99444,95012,133242,305645,79281,79666,123612
1247,2995,4560,6153,8070,9572,11608,12753,16711,16532,19063,19951,21960,22957,26003,26422,37984,29914,42445,32014,35035,44698,57823,48595,50022,48534,64037,54585,90623,58891,100133,51619,70412,94693,60638,71429,128386,87386,66804,108094,144157,85303,148269,97588,106617,126885,315636,89091,79560,117664
1245,2997,4564,6135,8127,9540,11788,12807,16938,16602,19024,20028,22333,23125,28205,26281,37631,29623,41661,31960,35124,45070,57066,48478,50078,49105,56668,59707,90580,59117,100050,52032,70079,104538,61168,70112,138640,87753,67335,88142,144515,83980,149929,97381,94909,128528,312713,79621,78755,117789
1249,3012,4521,6175,8069,9512,11586,12806,17353,16499,19090,20050,22235,23231,26152,26175,37659,29534,41846,32076,34949,56994,56758,48641,49520,47936,62908,55054,90432,59527,99549,52295,70380,94637,202293,71392,137446,88252,66258,86671,144289,84560,142970,96942,95326,135851,342938,79704,80195,117809
1254,3000,4543,6155,8098,9497,11730,12800,16936,16565,19013,19955,22395,23537,26004,26494,37530,29802,42816,32305,35260,54570,56727,49043,49286,46836,57398,54738,96367,59340,100295,51761,79400,94778,61990,82274,128958,100546,66388,86560,160687,84613,142252,324748,95671,133735,309073,90047,78043,117747
1251,2998,4525,6170,8094,9499,11589,12797,18209,16517,19130,20165,22303,22834,26057,26740,37463,29755,42889,31645,34826,45448,56988,60209,49998,47051,64295,54845,96643,58961,99597,52551,71662,94675,60562,71327,136096,98257,66526,86442,155166,93070,147891,98323,93314,126113,284393,79536,79817,114539
1246,2987,4561,6146,8085,9547,11743,12810,17210,16626,18978,20031,22409,23553,26096,26640,37634,29406,42977,31875,35196,45175,56481,48243,49566,47781,56827,54500,90222,68327,110418,52862,70921,103783,60215,71585,128340,90493,66433,86616,154503,84877,148614,98752,102904,127078,3315288,79328,86169,116346
1257,3010,4590,6142,8077,9537,12034,12753,18266,16712,19088,20225,22395,23555,26016,32600,37688,29481,42505,31821,34439,45504,62038,48496,49376,44690,73969,54247,90319,58643,122779,58984,70201,96145,60160,71949,134756,87888,66600,86304,154304,84974,228174,107332,95045,137989,1199729,97195,80333,116723
1240,3023,4562,6148,8075,9553,11648,12796,16770,16640,19457,20148,22448,23287,26915,27108,37639,29318,43654,31842,35185,45348,64834,48852,49717,80877,57661,54305,90204,58872,106373,52221,70978,94786,60805,71525,134641,87601,66001,86211,189726,84006,143448,97868,94753,138995,1232724,80009,79323,116712
1245,2978,4597,6180,8105,9522,12221,12851,16700,16539,19036,20187,22290,23336,26191,26469,37929,29750,43430,32029,34634,45020,66980,48777,57975,45291,66127,54375,90097,59066,102154,51963,70865,105831,61412,71001,131394,87866,66378,85730,152908,84672,141592,97936,94589,127165,1233436,79838,79746,116698
1244,2987,4567,6171,8056,9545,12220,12797,16980,16522,19108,20080,23330,22794,25815,26506,37861,29431,42342,31508,34976,57680,57532,49127,49258,44372,57012,54452,96373,64650,99979,51799,71014,94327,60542,71685,140659,88199,65808,86175,150348,84326,147342,97650,94948,127056,3786624,90396,86580,116430
1253,2991,4571,6168,8149,9539,12202,12777,16959,17285,18994,19978,22219,22806,26503,26462,37851,71269,42679,31971,34298,51886,56673,56736,49570,44541,58735,54909,97954,59916,100312,56447,70978,94086,60912,69984,128640,87957,67155,86403,152031,91405,148212,107745,93934,127140,1156482,79789,79881,117043
1244,2991,4628,6153,8097,9534,12064,12774,16678,16614,18988,20045,22407,22903,26723,26321,37500,30251,42410,32562,34273,44954,61720,48559,49635,44960,56698,55036,91354,59631,99972,52255,70007,94683,60756,71745,136934,87693,66968,85479,151107,84587,148456,98931,95188,135267,1225699,79722,79716,117769
1262,3016,4566,6139,8070,9525,12329,12795,16618,16537,19151,20025,22310,31101,26096,26462,37709,29716,43201,31580,34674,46365,57361,49023,49686,44403,64355,54968,90464,59327,99005,51720,70589,104654,61157,71394,128782,88004,66953,86949,151170,84937,148465,132182,98738,137874,1234861,81957,79316,113960
